691567.469041,5366722.28103,492.799461755
691567.464408,5366722.38092,492.799348462
691567.459775,5366722.48082,492.799235168
691567.455143,5366722.58071,492.799121875
691567.450510,5366722.68060,492.799008582
691567.445877,5366722.78049,492.798895288
691567.441245,5366722.88039,492.798781995
691567.435799,5366722.98024,492.798661225
691567.430139,5366723.08008,492.798538491
691567.424479,5366723.17992,492.798415757
691567.418820,5366723.27975,492.798293023
691567.413160,5366723.37959,492.798170289
691567.407500,5366723.47943,492.798047556
691567.401841,5366723.57927,492.797924822
691567.396181,5366723.67911,492.797802088
691567.390521,5366723.77895,492.797679354
691567.385172,5366723.87881,492.797552963
691567.381297,5366723.97873,492.797409162
691567.377422,5366724.07866,492.797265361
691567.373547,5366724.17858,492.797121560
691567.369671,5366724.27851,492.796977759
691567.365796,5366724.37843,492.796833958
691567.361921,5366724.47836,492.796690157
691567.358046,5366724.57828,492.796546356
691567.354171,5366724.67821,492.796402555
691567.350296,5366724.77813,492.796258754
691567.346340,5366724.87805,492.796112374
691567.342060,5366724.97796,492.795955663
691567.337780,5366725.07787,492.795798952
691567.333499,5366725.17778,492.795642241
691567.329219,5366725.27769,492.795485530
691567.324938,5366725.37759,492.795328818
691567.320658,5366725.47750,492.795172107
691567.316378,5366725.57741,492.795015396
691567.312097,5366725.67732,492.794858685
691567.307817,5366725.77723,492.794701974
691567.303663,5366725.87714,492.794550009
691567.299933,5366725.97707,492.794413882
691567.296203,5366726.07700,492.794277754
691567.292472,5366726.17693,492.794141627
691567.288742,5366726.27686,492.794005500
691567.285012,5366726.37679,492.793869373
691567.281281,5366726.47672,492.793733246
691567.277551,5366726.57665,492.793597118
691567.273821,5366726.67658,492.793460991
691567.270090,5366726.77651,492.793324864
691567.266151,5366726.87643,492.793201411
691567.261569,5366726.97633,492.793116808
691567.256986,5366727.07622,492.793032205
691567.252404,5366727.17612,492.792947603
691567.247822,5366727.27601,492.792863000
691567.243240,5366727.37591,492.792778397
691567.238658,5366727.47580,492.792693794
691567.234076,5366727.57570,492.792609191
691567.229494,5366727.67559,492.792524588
691567.224912,5366727.77549,492.792439986
691567.220403,5366727.87539,492.792363136
691567.216083,5366727.97529,492.792306167
691567.211762,5366728.07520,492.792249197
691567.207441,5366728.17511,492.792192227
691567.203121,5366728.27501,492.792135258
691567.198800,5366728.37492,492.792078288
691567.194480,5366728.47483,492.792021318
691567.190159,5366728.57473,492.791964349
691567.185839,5366728.67464,492.791907379
691567.181518,5366728.77455,492.791850410
691567.177344,5366728.87446,492.791779765
691567.173692,5366728.97439,492.791660186
691567.170040,5366729.07432,492.791540606
691567.166389,5366729.17426,492.791421026
691567.162737,5366729.27419,492.791301446
691567.159085,5366729.37412,492.791181866
691567.155433,5366729.47406,492.791062286
691567.151782,5366729.57399,492.790942706
691567.148130,5366729.67392,492.790823126
691567.144478,5366729.77386,492.790703546
691567.140590,5366729.87378,492.790583251
691567.135894,5366729.97367,492.790460519
691567.131199,5366730.07356,492.790337787
691567.126503,5366730.17345,492.790215056
691567.121807,5366730.27334,492.790092324
691567.117112,5366730.37323,492.789969592
691567.112416,5366730.47312,492.789846860
691567.107721,5366730.57301,492.789724129
691567.103025,5366730.67290,492.789601397
691567.098330,5366730.77279,492.789478665
691567.093713,5366730.87268,492.789354529
691567.089522,5366730.97259,492.789222757
691567.085331,5366731.07250,492.789090985
691567.081140,5366731.17242,492.788959213
691567.076950,5366731.27233,492.788827442
691567.072759,5366731.37224,492.788695670
691567.068568,5366731.47215,492.788563898
691567.064378,5366731.57206,492.788432126
691567.060187,5366731.67198,492.788300354
691567.055996,5366731.77189,492.788168582
691567.051805,5366731.87180,492.788036810
691567.047564,5366731.97171,492.787882737
691567.043322,5366732.07162,492.787728333
691567.039080,5366732.17153,492.787573929
691567.034838,5366732.27144,492.787419525
691567.030596,5366732.37135,492.787265121
691567.026353,5366732.47126,492.787110717
691567.022111,5366732.57117,492.786956313
691567.017869,5366732.67108,492.786801909
691567.013627,5366732.77099,492.786647505
691567.009385,5366732.87090,492.786493102
691567.004063,5366732.97076,492.786283472
691566.998528,5366733.07060,492.786062990
691566.992993,5366733.17045,492.785842508
691566.987459,5366733.27030,492.785622026
691566.981924,5366733.37014,492.785401544
691566.976389,5366733.46999,492.785181062
691566.970854,5366733.56984,492.784960580
691566.965320,5366733.66968,492.784740098
691566.959785,5366733.76953,492.784519616
691566.954250,5366733.86937,492.784299134
691566.949668,5366733.96927,492.784123124
691566.945202,5366734.06917,492.783952508
691566.940735,5366734.16907,492.783781893
691566.936268,5366734.26897,492.783611277
691566.931802,5366734.36887,492.783440662
691566.927335,5366734.46877,492.783270046
691566.922868,5366734.56867,492.783099431
691566.918402,5366734.66857,492.782928815
691566.913935,5366734.76847,492.782758200
691566.909469,5366734.86837,492.782587585
691566.905150,5366734.96828,492.782452127
691566.900862,5366735.06818,492.782324004
691566.896573,5366735.16809,492.782195880
691566.892285,5366735.26800,492.782067756
691566.887997,5366735.36791,492.781939632
691566.883709,5366735.46782,492.781811508
691566.879421,5366735.56772,492.781683385
691566.875133,5366735.66763,492.781555261
691566.870845,5366735.76754,492.781427137
691566.866557,5366735.86745,492.781299013
691566.862308,5366735.96736,492.781143905
691566.858062,5366736.06727,492.780986785
691566.853815,5366736.16718,492.780829665
691566.849569,5366736.26709,492.780672545
691566.845323,5366736.36700,492.780515425
691566.841077,5366736.46691,492.780358305
691566.836831,5366736.56682,492.780201185
691566.832585,5366736.66673,492.780044065
691566.828338,5366736.76663,492.779886945
691566.823944,5366736.86654,492.779743244
691566.818884,5366736.96641,492.779659838
691566.813824,5366737.06628,492.779576433
691566.808764,5366737.16615,492.779493027
691566.803705,5366737.26602,492.779409622
691566.798645,5366737.36590,492.779326217
691566.793585,5366737.46577,492.779242811
691566.788525,5366737.56564,492.779159406
691566.783465,5366737.66551,492.779076000
691566.778405,5366737.76538,492.778992595
691566.773528,5366737.86526,492.778890842
691566.769414,5366737.96518,492.778712377
691566.765301,5366738.06509,492.778533913
691566.761187,5366738.16501,492.778355448
691566.757074,5366738.26493,492.778176984
691566.752960,5366738.36484,492.777998519
691566.748846,5366738.46476,492.777820055
691566.744733,5366738.56467,492.777641590
691566.740619,5366738.66459,492.777463126
691566.736506,5366738.76450,492.777284661
691566.732386,5366738.86442,492.777106513
691566.728092,5366738.96432,492.776936993
691566.723798,5366739.06423,492.776767474
691566.719504,5366739.16414,492.776597955
691566.715210,5366739.26405,492.776428435
691566.710916,5366739.36395,492.776258916
691566.706623,5366739.46386,492.776089397
691566.702329,5366739.56377,492.775919877
691566.698035,5366739.66368,492.775750358
691566.693741,5366739.76358,492.775580839
691566.689405,5366739.86349,492.775429255
691566.684944,5366739.96339,492.775330937
691566.680483,5366740.06329,492.775232618
691566.676022,5366740.16319,492.775134299
691566.671562,5366740.26309,492.775035981
691566.667101,5366740.36299,492.774937662
691566.662640,5366740.46289,492.774839343
691566.658179,5366740.56279,492.774741025
691566.653718,5366740.66269,492.774642706
691566.649257,5366740.76259,492.774544387
691566.644707,5366740.86249,492.774427217
691566.639932,5366740.96238,492.774262600
691566.635157,5366741.06226,492.774097984
691566.630382,5366741.16215,492.773933368
691566.625607,5366741.26203,492.773768751
691566.620832,5366741.36192,492.773604135
691566.616057,5366741.46181,492.773439519
691566.611282,5366741.56169,492.773274902
691566.606508,5366741.66158,492.773110286
691566.601733,5366741.76146,492.772945670
691566.597247,5366741.86136,492.772829359
691566.592998,5366741.96127,492.772752376
691566.588749,5366742.06118,492.772675392
691566.584500,5366742.16109,492.772598409
691566.580251,5366742.26100,492.772521425
691566.576001,5366742.36091,492.772444442
691566.571752,5366742.46082,492.772367458
691566.567503,5366742.56073,492.772290475
691566.563254,5366742.66064,492.772213491
691566.559005,5366742.76055,492.772136508
691566.554959,5366742.86047,492.771958587
691566.551144,5366742.96039,492.771665645
691566.547329,5366743.06032,492.771372703
691566.543515,5366743.16025,492.771079762
691566.539700,5366743.26017,492.770786820
691566.535885,5366743.36010,492.770493878
691566.532070,5366743.46003,492.770200937
691566.528256,5366743.55995,492.769907995
691566.524441,5366743.65988,492.769615053
691566.520626,5366743.75981,492.769322112
691566.516382,5366743.85972,492.769076704
691566.512102,5366743.95962,492.768835178
691566.507822,5366744.05953,492.768593651
691566.503542,5366744.15944,492.768352125
691566.499263,5366744.25935,492.768110598
691566.494983,5366744.35926,492.767869071
691566.490703,5366744.45917,492.767627545
691566.486423,5366744.55907,492.767386018
691566.482144,5366744.65898,492.767144492
691566.477945,5366744.75889,492.766917839
691566.474192,5366744.85882,492.766773317
691566.470439,5366744.95875,492.766628794
691566.466686,5366745.05868,492.766484272
691566.462933,5366745.15861,492.766339749
691566.459180,5366745.25854,492.766195226
691566.455427,5366745.35847,492.766050704
691566.451674,5366745.45840,492.765906181
691566.447922,5366745.55833,492.765761659
691566.444169,5366745.65826,492.765617136
691566.440413,5366745.75819,492.765470397
691566.436585,5366745.85811,492.765273438
691566.432756,5366745.95804,492.765076479
691566.428928,5366746.05797,492.764879520
691566.425100,5366746.15789,492.764682561
691566.421272,5366746.25782,492.764485602
691566.417444,5366746.35775,492.764288642
691566.413616,5366746.45767,492.764091683
691566.409788,5366746.55760,492.763894724
691566.405960,5366746.65753,492.763697765
691566.402035,5366746.75745,492.763509523
691566.397254,5366746.85733,492.763398284
691566.392472,5366746.95722,492.763287046
691566.387691,5366747.05710,492.763175808
691566.382910,5366747.15699,492.763064570
691566.378129,5366747.25688,492.762953332
691566.373348,5366747.35676,492.762842094
691566.368566,5366747.45665,492.762730856
691566.363785,5366747.55653,492.762619618
691566.359004,5366747.65642,492.762508380
691566.354223,5366747.75630,492.762397142
691566.350981,5366747.85625,492.762131362
691566.347757,5366747.95620,492.761863742
691566.344533,5366748.05615,492.761596123
691566.341309,5366748.15609,492.761328503
691566.338085,5366748.25604,492.761060883
691566.334861,5366748.35599,492.760793263
691566.331637,5366748.45594,492.760525643
691566.328413,5366748.55588,492.760258023
691566.325189,5366748.65583,492.759990403
691566.321946,5366748.75578,492.759730880
691566.317947,5366748.85570,492.759802694
691566.313948,5366748.95562,492.759874509
691566.309948,5366749.05554,492.759946323
691566.305949,5366749.15546,492.760018138
691566.301950,5366749.25538,492.760089953
691566.297951,5366749.35530,492.760161767
691566.293951,5366749.45522,492.760233582
691566.289952,5366749.55514,492.760305397
691566.285953,5366749.65506,492.760377211
691566.281953,5366749.75498,492.760449026
691566.277594,5366749.85488,492.760506396
691566.272931,5366749.95477,492.760551628
691566.268268,5366750.05467,492.760596860
691566.263605,5366750.15456,492.760642091
691566.258943,5366750.25445,492.760687323
691566.254280,5366750.35434,492.760732555
691566.249617,5366750.45423,492.760777787
691566.244954,5366750.55412,492.760823019
691566.240292,5366750.65401,492.760868250
691566.235629,5366750.75390,492.760913482
691566.230718,5366750.85378,492.760959872
691566.224284,5366750.95357,492.761013376
691566.217850,5366751.05337,492.761066880
691566.211416,5366751.15316,492.761120384
691566.204982,5366751.25295,492.761173888
691566.198548,5366751.35275,492.761227392
691566.192114,5366751.45254,492.761280896
691566.185680,5366751.55233,492.761334400
691566.179246,5366751.65212,492.761387903
691566.172812,5366751.75192,492.761441407
691566.166726,5366751.85173,492.761480192
691566.162699,5366751.95165,492.761431838
691566.158673,5366752.05157,492.761383485
691566.154646,5366752.15148,492.761335131
691566.150619,5366752.25140,492.761286777
691566.146593,5366752.35132,492.761238424
691566.142566,5366752.45124,492.761190070
691566.138540,5366752.55116,492.761141717
691566.134513,5366752.65108,492.761093363
691566.130486,5366752.75100,492.761045009
691566.126859,5366752.85093,492.760977466
691566.124762,5366752.95091,492.760836424
691566.122666,5366753.05088,492.760695381
691566.120569,5366753.15086,492.760554339
691566.118472,5366753.25084,492.760413296
